Human,Algorithm,Runtime
01333500,01333521,1.625387191772461
01333523,01333515,102.52921509742737
01333740,01333754,2.157602071762085
01334773,01334789,1.5293481349945068
01334785,01334769,1.399031162261963
01335000,00345000,1.9442408084869385
01335200,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
01335630,01335622,12.416335105895996
01335648,01335648,1.9573359489440918
01335770,01335769,2.0627949237823486
01335785,ERROR: 'int' object has no attribute 'extension',NaN
01335800,01335809,1.511610984802246
01335830,01335823,2.1962907314300537
01335999,01336000,1.7395780086517334
01336500,01336506,5.864120721817017
01336510,01336515,2.0149130821228027
01336522,01336520,1.42159104347229
01336523,ERROR: 'int' object has no attribute 'extension',NaN
01336580,01336593,2.3808648586273193
01336600,0133701911,2.2193148136138916
0133660001,00345000,8.387585878372192
01336620,01336550,5.90784215927124
01336900,01344493,1.8118999004364014
01336990,01336985,1.9445130825042725
0133702107,01337017,2.3042709827423096
01337100,01338507,1.8021917343139648
01337130,01337139,2.110459089279175
01337150,ERROR: 'int' object has no attribute 'extension',NaN
01337250,01337254,33.855982065200806
01337350,01337395,3.9116621017456055
01337400,01337414,1.8568110466003418
01337450,01337856,1.8642051219940186
01337700,01337722,1.7448277473449707
01337995,01337995,4.583626985549927
01338000,01338503,9.397356033325195
01338506,01337098,2.7165791988372803
01338590,00345000,1.7837090492248535
01338795,01338794,2.0589077472686768
01339004,01339000,2.0953481197357178
01339060,01339126,2.209986686706543
01339980,01339972,1.840076208114624
01340000,00345000,1.9264037609100342
01341000,01341092,101.30372190475464
01342600,01342599,4.384849786758423
01342682,01342678,3.5742199420928955
01342683,01342697,2.1014199256896973
01342720,01342696,2.242611885070801
01342725,01342703,1.836866855621338
01342729,01342728,1.4648678302764893
01342730,01342723,2.614068031311035
0134273950,01342727,2.098810911178589
01342743,01342741,1.8259830474853516
01342797,01342796,1.642744779586792
01343060,00345000,1.9305219650268555
01343300,01343394,2.5273101329803467
01343430,01343442,2.2620577812194824
01343470,01343487,1.9646148681640625
01344750,01344776,1.8532838821411133
01344800,01344800,1.6324501037597656
01345000,01345158,4.118152141571045
0134603010,0134604042,1.5389118194580078
01346497,ERROR: 'int' object has no attribute 'extension',NaN
01346500,0134649539,1.4954338073730469
01346990,ERROR: 'int' object has no attribute 'extension',NaN
013473001,00345000,2.464326858520508
01347500,00345000,2.1299259662628174
01348002,01348002,1.5271871089935303
01348020,01348005,1.528230905532837
01348115,00345000,1.6881837844848633
01348420,ERROR: 'int' object has no attribute 'extension',NaN
01348580,01348489,2.3849990367889404
01348940,00345000,1.9345381259918213
01348985,01348915,1.9988231658935547
0134907170,01349065,1.5376811027526855
0134907173,01349071,2.47115421295166
0134907270,-1,1.805102825164795
0134907280,01349070,1.5337088108062744
0134909502,01349094,1.5619597434997559
01349150,01349185,1.8388221263885498
01349200,01348960,2.6334917545318604
01349250,01349291,2.1433279514312744
01349300,01349242,1.636932134628296
01349360,01349425,2.167020797729492
01349470,01349482,1.5428271293640137
01349495,01349496,1.8470332622528076
01349522,01349519,2.0879647731781006
01349531,01349529,1.6500961780548096
01349536,0134953610,1.5476679801940918
01349537,01349532,1.5310771465301514
01349541,01349453,5.1809399127960205
01349600,01349584,3.235522985458374
01349620,01349604,1.567384958267212
01349625,-1,7.216794967651367
01349676,01349622,6.187469005584717
01349700,01349729,8.400174140930176
01349711,00345000,4.32246208190918
0134984498,01349802,3.5465688705444336
01349850,01349855,1.5260860919952393
01349855,01349852,2.763148069381714
01349858,01349857,1.947871208190918
01349862,01349852,2.2237389087677
01349887,0134988461,1.7240829467773438
01349890,01349890,1.5211818218231201
01349900,01349903,3.371156930923462
01349950,01349976,2.6937689781188965
01350030,0135003287,2.9882798194885254
01350080,01350087,1.613013744354248
01350120,01350097,1.5208470821380615
01350140,01350167,2.393620252609253
01350350,01350349,1.8184471130371094
01350355,01350347,2.0278642177581787
01350950,0135094844,2.3724260330200195
01351300,01351304,1.8644497394561768
01351310,01351310,1.6486549377441406
01351330,ERROR: 'int' object has no attribute 'extension',NaN
01351450,01351476,2.590747833251953
01351610,01351474,1.950044870376587
01353995,ERROR: Error: Unimplemented conflicting series check!,NaN
01354002,01354003,1.6310131549835205
01354008,01354001,3.1376399993896484
0135403105,01354066,1.787971019744873
01354100,01354101,1.8415050506591797
01354160,01354154,2.1337740421295166
0135417505,01354164,1.6357178688049316
0135418505,01354198,2.1455841064453125
01354305,01354269,2.155597686767578
01354450,01354457,1.6371948719024658
01354463,01354467,1.6431279182434082
01354470,ERROR: 'int' object has no attribute 'extension',NaN
01354930,01354945,2.968008041381836
01355200,01355426,2.162782907485962
01355405,01355432,1.8772292137145996
01355450,01355467,1.5558500289916992
01355470,01355041,1.9724879264831543
01355495,01355497,1.831329107284546
01356170,01356181,2.272623062133789
01356220,01356082,1.557239055633545
01356790,01356791,1.5583021640777588
01357000,ERROR: Error: Unimplemented conflicting series check!,NaN
0135749950,ERROR: Error: Unimplemented conflicting series check!,NaN
01358250,01358222,235.4852831363678
01358480,01358481,2.0190489292144775
01358485,01358495,2.624774932861328
01359050,01359059,3.546462059020996
01359060,00345000,3.066924810409546
01359070,01359066,2.0893330574035645
01359072,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
01359074,01359073,1.6248998641967773
01359075,01359073,1.654412031173706
01359077,01359074,1.7487237453460693
01359080,01359082,2.420530080795288
01359087,-1,1.52264404296875
01359093,01359092,1.5547118186950684
01359100,01359095,1.8661127090454102
0135910920,00345000,1.759476900100708
01359114,00345000,2.353269100189209
01359115,01359114,1.79833984375
01359121,01359120,1.5093050003051758
01359125,01359116,2.0687689781188965
0135913930,0135913920,1.549340009689331
01359143,01359126,1.759896993637085
01359270,01359309,2.6838889122009277
01359290,01359341,1.7883577346801758
01359300,01359312,1.9280860424041748
01359330,01359338,1.6492021083831787
01359511,0135951040,1.7397031784057617
01359513,01359517,2.2616961002349854
01359518,01359514,1.7864539623260498
0135951950,01359513,1.5937559604644775
013595205,01359515,1.9828710556030273
01359524,0135952242,1.5717802047729492
01359592,01359579,2.050906181335449
01359642,00345000,2.44454288482666
01359753,01359753,1.6608679294586182
01359800,01359656,2.1659560203552246
01359802,01359799,2.2035698890686035
0135980220,01359803,1.9782590866088867
0135980270,01359803,2.21858286857605
01359810,01359804,2.273591995239258
01359840,00345000,1.8821439743041992
01359845,01359845,1.825171947479248
01359850,01359853,2.995168924331665
01359902,00345000,3.2520909309387207
01359905,01359902,1.8476369380950928
01359920,00345000,2.385159969329834
01359950,01359952,2.006190061569214
01359958,01360886,4.463876008987427
01359980,01359991,1.672145128250122
01359993,01359988,1.6620750427246094
01359994,00345000,2.0519139766693115
01359995,01359995,1.9487700462341309
01360518,00345000,1.8783469200134277
01360529,00345000,1.768237829208374
01360530,01360529,1.554457187652588
01360580,0136057437,1.5408518314361572
01360585,01360583,1.859039068222046
01360600,01360604,2.9931540489196777
01360620,01360646,2.583428144454956
01361000,ERROR: Error: Unimplemented conflicting series check!,NaN
01361025,01361021,2.400444984436035
01361030,01361043,2.1271839141845703
01361100,0136110256,1.6596972942352295
01361102,01361060,1.5752651691436768
01361200,-1,2.169100046157837
01361245,01361246,2.046311855316162
01361250,01361244,26.057586193084717
01361330,00345000,2.140716075897217
01361385,01361367,2.2341806888580322
01361460,0136149366,2.9355807304382324
01361480,ERROR: 'int' object has no attribute 'extension',NaN
01361560,01361498,2.5498671531677246
01361760,01361748,1.517225980758667
01361890,01361892,2.1091580390930176
01362004,00345000,2.0759689807891846
01362008,00345000,1.8316919803619385
01362015,0136202040,1.9289400577545166
01362020,01362012,1.5217180252075195
01362030,01362049,3.730656147003174
01362040,01362040,2.0171749591827393
01362045,01362039,1.9832911491394043
01362055,01362031,7.361950874328613
01362157,00345000,1.8605737686157227
01362162,0136215506,2.092254877090454
01362165,01362164,1.7786197662353516
01362166,01362165,1.9020419120788574
01362167,0136216210,2.577195167541504
0136216797,00345000,2.2221591472625732
01362168,0136216797,1.3957147598266602
01362171,01362170,1.3248777389526367
01362175,0136217510,1.468425989151001
01362176,0136217524,2.0615439414978027
0136219203,01362190,2.142138957977295
0136219210,0136215635,2.5438122749328613
0136219503,01362193,1.4811060428619385
0136219702,01362197,1.4430503845214844
0136219710,0136219518,1.572314739227295
01362200,0136222074,2.190096139907837
01362215,01362218,1.5570881366729736
01362220,01362196,1.5218770503997803
01362230,00345000,1.7541539669036865
01362232,01362229,1.538564920425415
01362250,01362296,2.057051181793213
01362285,01362284,2.305251121520996
01362286,01362269,2.3195080757141113
01362290,00345000,1.7987828254699707
0136230005,0136230002,1.359184741973877
01362312,01362319,1.4447212219238281
01362336,0136234225,1.6983859539031982
01362345,01362335,2.2850141525268555
01362347,01362343,1.4668211936950684
01362350,01362350,1.6920878887176514
01362354,0136233606,2.3854739665985107
0136235575,00345000,2.118349075317383
0136235580,0136235575,2.0240659713745117
01362356,01362353,1.499722957611084
01362357,0136235629,1.5235939025878906
01362359,01362371,2.0505731105804443
01362368,00345000,1.9465641975402832
01362370,0136236796,2.3200058937072754
01362380,01362393,3.4495491981506348
01362405,0136240506,2.8385348320007324
01362420,01362410,2.6546339988708496
01362478,01362472,2.536162853240967
01362482,01362472,2.791053056716919
01362497,01362496,1.7215919494628906
01362500,01363332,4.709685802459717
01363370,01363375,1.8040521144866943
01363550,01363549,1.6655256748199463
01363590,00345000,1.7104308605194092
01363710,01363710,1.5256750583648682
01363960,0136398619,1.8307089805603027
01363970,0136397140,1.6229898929595947
01363971,00345000,2.5836479663848877
01363972,0136397056,1.5748980045318604
01363986,00345000,1.7296099662780762
01364197,01364197,1.6227269172668457
0136420003,0136420004,1.5420501232147217
01364220,0136445038,3.117440938949585
01364380,01364381,2.4547650814056396
01364500,01364490,1.8954498767852783
01364503,-1,2.992189884185791
01364505,01364498,2.1471118927001953
01364680,01364684,2.4251439571380615
01364690,01364698,1.5566058158874512
01365470,01365492,1.538503885269165
01366630,ERROR: 'int' object has no attribute 'extension',NaN
01366650,00345000,1.6798031330108643
01366750,01366748,2.823533058166504
01366860,01366858,2.328778028488159
01366895,01366894,1.5598821640014648
01367500,01367549,1.351686954498291
01367735,00345000,18.0590558052063
01368000,01368046,4.0262978076934814
01368100,01368684,4.035259008407593
01368450,01368454,1.5168159008026123
01368460,01368468,2.2599740028381348
01368470,01368474,1.4780218601226807
01368475,01368470,1.5324010848999023
01368480,01368483,1.7314741611480713
01368485,01368479,2.1312320232391357
01368495,01368438,2.825330972671509
01368713,01368706,2.2157530784606934
01368740,01368725,1.4640891551971436
01369000,01368667,3.604200839996338
01369500,01369636,2.358386278152466
01369810,00345000,1.7860982418060303
01369995,01369992,1.5245060920715332
01370000,ERROR: 'int' object has no attribute 'extension',NaN
01370010,01370016,2.5188229084014893
01370306,01370499,1.9420061111450195
01370520,01370595,2.1524240970611572
01370600,01370510,2.190951108932495
01372003,01371995,2.140376091003418
01372030,01372012,2.519113063812256
01372044,01372039,2.0866408348083496
01372050,00345000,1.7686238288879395
01372051,01372051,1.4688701629638672
01372057,ERROR: list index out of range,NaN
01372059,ERROR: list index out of range,NaN
01372100,01372198,2.4031920433044434
01372234,01372273,1.798095941543579
01372281,01372226,1.6323819160461426
01372500,00345000,2.229994058609009
01372550,00345000,1.8654351234436035
01372560,ERROR: list index out of range,NaN
01372575,ERROR: list index out of range,NaN
01372690,01372796,1.631890058517456
01372800,01372846,1.6227939128875732
01372850,01372798,1.5341529846191406
01372866,01372874,2.941926956176758
01373000,01372511,2.633053779602051
01373518,00345000,2.5632381439208984
01373650,01373672,2.3303370475769043
01373800,01373824,2.6404099464416504
01373855,01373856,2.150970935821533
01374020,ERROR: list index out of range,NaN
01374085,ERROR: list index out of range,NaN
01374260,01374265,1.9680702686309814
01374268,01374236,3.893707752227783
01374300,0137430044,1.894374132156372
01374440,01374382,2.6758458614349365
01374454,01374453,1.4709959030151367
01374456,0137445610,2.104039192199707
01374458,01374457,2.498073101043701
01374485,01374314,2.373277187347412
0137448605,01374473,3.134193181991577
0137448710,01374480,1.966322898864746
0137448812,0137448783,4.855546951293945
01374490,01374486,1.6462299823760986
01374491,01374486,1.634213924407959
0137449130,0137449040,3.649280071258545
0137449210,ERROR: 'int' object has no attribute 'extension',NaN
0137449380,01374484,2.5055360794067383
0137449430,01374493,1.3480658531188965
0137449440,01374496,1.9738140106201172
0137449487,01374481,3.601113796234131
0137449494,0137448609,1.4297468662261963
0137449520,0137449813,3.5295281410217285
01374512,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
01374513,01374512,3.4868690967559814
0137452005,01374500,1.6452710628509521
01374540,01374530,1.528007984161377
0137454960,01374548,1.6231539249420166
0137454970,0137455071,4.249956846237183
01374559,ERROR: list index out of range,NaN
01374598,01374563,9.505590915679932
0137462530,01374613,3.946883201599121
01374654,ERROR: Error: Unimplemented conflicting series check!,NaN
01374670,01374668,3.7007968425750732
01374671,00345000,2.252548933029175
01374674,ERROR: 'int' object has no attribute 'extension',NaN
01374783,01374783,8.943947792053223
01374790,01374765,3.4615302085876465
01374795,0137477944,5.1777191162109375
01374821,01374639,37.692456007003784
01374849,ERROR: list index out of range,NaN
01374853,ERROR: list index out of range,NaN
01374871,01374860,4.492756366729736
01374875,01374847,3.8001890182495117
01374890,01374878,5.261938810348511
0137490520,01374882,8.101104021072388
01374911,01374909,1.9888710975646973
0137491115,01374908,1.6954760551452637
0137491450,00345000,2.865976095199585
01374916,0137491753,2.1470749378204346
01374917,01374914,1.9180636405944824
0137492010,00345000,2.2520899772644043
01374921,01374913,1.8034608364105225
01374930,01374912,3.4872257709503174
0137494610,01374946,2.339566946029663
01374948,01374950,3.028027057647705
01374963,01374938,1.6917529106140137
01374976,01374975,1.6412959098815918
01374984,00345000,3.246066093444824
0137498420,01374980,1.855947732925415
01374985,01374976,2.6937408447265625
0137498960,0137498980,1.6736481189727783
01374990,ERROR: list index out of range,NaN
01374991,01374969,2.6550331115722656
01375500,01374997,1.6249539852142334
01376140,01376411,1.5170013904571533
01376269,ERROR: list index out of range,NaN
01376275,01376278,2.2129530906677246
01376495,00345000,1.8991789817810059
01376600,01376665,1.848046064376831
01376690,01376689,1.815397024154663
01376800,01376847,2.294616222381592
01376842,01376842,8.952399253845215
01376850,00345000,6.314825057983398
01376905,01376905,3.0909879207611084
01377196,00345000,2.3928778171539307
01377200,01377200,2.988473653793335
01377300,00345000,3.3561851978302
01387410,01387399,1.3500471115112305
01387415,01387416,1.823768138885498
01387420,01387479,2.129164695739746
01390200,01390298,1.9954957962036133
01390300,01390196,2.6696932315826416
01413070,-1,4.185461044311523
01413085,00345000,6.211049318313599
01413086,01413085,2.1929900646209717
01413088,01413059,6.082352876663208
01413092,00345000,7.833148956298828
0141309730,0141308635,3.169032096862793
0141309740,01413059,3.574625015258789
01413098,01413060,4.129853963851929
01413099,01413368,6.306498765945435
01413274,01413269,2.4563069343566895
01413276,01413353,4.870871067047119
01413303,01413264,3.29325008392334
01413343,01413211,6.1999688148498535
01413346,01413321,5.224612236022949
01413370,01413383,3.1371099948883057
01413398,01413400,1.7950172424316406
01413408,01413380,4.391833782196045
01413850,01413996,1.7317569255828857
01413920,-1,2.0535178184509277
01413930,01413924,1.9400489330291748
01413936,01413923,2.6572999954223633
01413945,01413948,1.522596836090088
01413950,01413940,2.4527220726013184
01413990,01413940,3.65852689743042
01414310,01414297,2.509080171585083
01414340,-1,2.072741985321045
01414349,01414439,2.404177188873291
01414835,01414834,4.58634614944458
01414840,0141483774,3.8645312786102295
01414860,01414844,2.120959997177124
01414865,01414858,2.8287551403045654
01414868,01414870,2.3525819778442383
01414875,01414998,1.7814688682556152
01415000,01414386,6.901342868804932
01415200,ERROR: list index out of range,NaN
01415460,01415461,1.5124716758728027
01415465,01415498,2.3803231716156006
01416870,ERROR: 'int' object has no attribute 'extension',NaN
01416895,01416895,1.5171129703521729
01417820,01417825,1.5252249240875244
01418500,01420310,2.1550588607788086
01418798,01418798,1.5192670822143555
01419250,01419194,3.4301297664642334
01419500,01420128,2.2116219997406006
01420000,01419474,2.3543970584869385
01420497,01420496,1.6200788021087646
01421610,01421611,2.1590118408203125
01421640,00345000,6.992825746536255
01422000,01422510,5.925016641616821
01422389,00345000,6.547628879547119
01422530,01422120,7.157989978790283
01422735,01422744,2.9919207096099854
01422738,00345000,6.036549091339111
01422750,01422747,1.6776649951934814
01423500,01424462,3.4520866870880127
01424000,01423999,1.9553511142730713
0142400103,01424102,3.0162079334259033
01425000,01425637,1.4888417720794678
01425500,00345000,1.93699312210083
01425635,00345000,1.5591800212860107
01425637,01425635,2.056962013244629
01425642,01425825,1.6563348770141602
01426000,0142564233,1.5001909732818604
01426495,01426497,1.5268261432647705
01426997,0142699714,1.5178816318511963
01427280,0142725602,2.3401830196380615
01427500,01427503,1.7977359294891357
01428000,01428415,2.670443058013916
01432160,01432179,1.4751768112182617
01433000,01433004,1.517941951751709
0143400650,0143400645,1.525460958480835
01434008,0143400827,1.5260882377624512
01434017,0143449796,3.7435739040374756
01434021,00345000,1.875133991241455
0143402110,01434021,1.3430070877075195
0143402190,01434011,1.5663349628448486
0143402265,01434021,1.4633808135986328
0143402270,01434026,3.879748821258545
0143402380,00345000,2.008082151412964
0143402404,01434023,1.5276012420654297
0143402409,01434023,1.5285241603851318
0143402427,0143402420,1.629270076751709
0143402430,0143402427,2.1336169242858887
01434070,01434070,1.7027602195739746
01434072,01434074,1.526918888092041
0143407250,00345000,2.157500982284546
01434073,0143407250,1.5207719802856445
0143407405,0143407345,2.5291881561279297
0143407415,0143407345,1.9566779136657715
01434092,01434088,1.5276691913604736
01434095,01434092,1.5250046253204346
01434097,01434095,1.522291898727417
01434106,0143410626,1.6327979564666748
01434110,00345000,2.8632640838623047
01434112,01434110,1.741520881652832
01434176,01434195,1.6209948062896729
01434220,01434195,1.640773057937622
01434498,01434492,1.5337069034576416
01435000,01435495,1.729424238204956
01435500,01434992,2.529205083847046
01435800,00345000,1.9337012767791748
0143620102,01436446,1.4660191535949707
01436725,01436737,1.766103982925415
01437016,0143701920,1.477898120880127
01437025,01437400,2.016306161880493
01437345,01437328,2.0171849727630615
01437354,01437327,2.130812168121338
01437400,01437401,1.6797749996185303
0143770004,01437676,1.6274349689483643
01496330,00345000,2.229641914367676
014963555,01496355,2.173957109451294
014963565,01496356,1.5468058586120605
01496370,01496370,1.8107960224151611
01497800,01497808,1.977081298828125
01497842,0149853344,3.6914942264556885
01498500,01497782,3.9176151752471924
01499000,01498610,1.8039588928222656
01500000,ERROR: Error: Unimplemented conflicting series check!,NaN
0150050010,01500500,1.6474671363830566
01500628,01500488,3.206068992614746
01500832,00345000,2.2087528705596924
01500859,01500754,2.627133846282959
01501000,01501008,3.353914976119995
01501015,01500996,3.1746017932891846
01501092,00345000,2.327652931213379
01501140,00345000,2.5502848625183105
01501500,00345000,2.5917861461639404
01502632,01502580,3.1985368728637695
01502701,0150270123,1.6590609550476074
01502702,01502698,1.6524889469146729
01502703,01502700,1.5922667980194092
01503500,01503500,2.215179920196533
01503960,01503961,2.983748197555542
01503980,00345000,2.961491823196411
01505020,01504931,2.1891729831695557
01505032,01505031,1.8358170986175537
01505810,00345000,5.016515016555786
01507500,00345000,2.8940839767456055
01507975,01507966,3.4769680500030518
01508000,01507830,2.554011821746826
01508803,01508875,2.280478000640869
01508946,01508945,1.6369011402130127
01510610,01510454,3.844251871109009
01513713,01513703,2.4120771884918213
01513725,0151372559,1.7929160594940186
01513759,01513786,1.634497880935669
01513796,00345000,1.7116937637329102
01513797,01513797,1.909538745880127
01513798,01513699,2.4362378120422363
01513927,00345000,2.0013771057128906
01514490,00345000,2.4216177463531494
01514666,01514653,1.8510470390319824
01515583,01515583,2.1307899951934814
01515586,01515589,2.223236083984375
01515592,01515580,1.4475977420806885
01515615,00345000,2.262031078338623
01515820,00345000,2.4940884113311768
01520500,00345000,2.8181419372558594
01521500,ERROR: list index out of range,NaN
01521580,ERROR: list index out of range,NaN
01521596,01521539,1.7424280643463135
01522075,01522477,1.9629390239715576
01522500,01522524,2.591618776321411
01523000,01523495,1.8488729000091553
01523500,01521459,1.944230079650879
01524500,01524516,1.5285906791687012
01524520,01524530,1.7229280471801758
01524540,00345000,2.7314891815185547
01525500,00345000,2.880652904510498
01525650,01525978,1.9719171524047852
01525981,01525998,1.6036369800567627
01526000,01525633,1.7746119499206543
01526495,01526498,1.7679779529571533
01526500,00345000,1.9197039604187012
01526501,01526500,1.3438589572906494
01526980,01526965,2.1841888427734375
01528320,00345000,1.7765419483184814
01528700,00345000,1.8558027744293213
01528790,00345000,2.9873239994049072
01529000,01529470,1.9081132411956787
01529500,01529517,1.7436699867248535
01529570,01529750,1.7720720767974854
01529785,01529786,1.6233458518981934
01529790,01529548,1.948659896850586
01530301,00345000,2.9890801906585693
01530330,01530327,1.4952151775360107
01530332,01530496,1.6309409141540527
01530380,01530429,2.2601590156555176
01530500,01530327,1.6193311214447021
01531000,00345000,2.9241530895233154
03010632,03010717,1.596243143081665
03010674,00345000,2.4262168407440186
03010743,03010686,2.9793810844421387
03011028,03011026,2.1279449462890625
03011031,03011027,1.8356881141662598
03011505,00345000,2.6167259216308594
03013007,00345000,1.9864587783813477
03013800,03013943,1.349966287612915
03014500,00345000,3.2441349029541016
04213320,00345000,1.6433231830596924
04213376,04213372,1.459834098815918
04213399,00345000,2.0824899673461914
04213440,04213437,3.389213800430298
04213450,00345000,4.50502610206604
04213490,04213462,2.8784661293029785
04213505,04213498,1.4694058895111084
0421402003,04214015,1.8908021450042725
04214021,ERROR: list index out of range,NaN
04214250,04214247,1.7139630317687988
04214270,00345000,1.6928749084472656
04214400,04214405,2.021198034286499
04214410,04214357,2.0859739780426025
04214500,04215481,2.727687120437622
04214980,04214962,2.462796926498413
04215250,04215366,1.531451940536499
04215350,04215320,1.9770090579986572
04215368,04215248,1.8354837894439697
04215900,ERROR: list index out of range,NaN
04219000,04234233,2.0968892574310303
0421964005,04219640,1.3815350532531738
04219645,04219642,1.7175111770629883
04219720,00345000,1.6840238571166992
04219726,00345000,2.2552273273468018
04219760,0421975461,2.5319862365722656
04219775,00345000,1.682577133178711
04219915,00345000,1.6817328929901123
04219940,ERROR: list index out of range,NaN
04219979,04219960,2.74412202835083
0421999720,0421999724,1.8068029880523682
0421999750,0421999834,1.6700472831726074
0422016550,00345000,1.820930004119873
04220200,00345000,1.6649627685546875
04220223,00345000,2.182220220565796
04220245,04220235,2.6736180782318115
0422026250,00345000,1.911376953125
0422028490,00345000,1.6958558559417725
04220350,00345000,2.546776056289673
04220470,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
0422151210,00345000,4.98444390296936
04221600,04221590,2.6874351501464844
04221698,04221656,2.719388246536255
04224775,04224759,3.8369340896606445
04224803,04224804,1.9824130535125732
04224900,00345000,2.5520050525665283
04225500,04225948,3.6776509284973145
04226000,04225974,3.811583995819092
04227994,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04227995,00345000,2.116805076599121
04228880,04228882,2.209202766418457
04228890,04228886,2.9423952102661133
04228905,04228899,2.0544919967651367
04228915,00345000,2.145585060119629
04228916,04228916,1.8634049892425537
04228950,04228987,3.411299705505371
04230055,ERROR: Error: Unimplemented conflicting series check!,NaN
04231000,04231015,2.7982163429260254
04231321,04231325,1.5222892761230469
04231322,04231322,2.032853841781616
04231323,04231323,1.8499228954315186
04231324,04231324,1.536991834640503
04231325,04231324,1.5072340965270996
04231326,04231321,1.526453971862793
04231330,04231380,1.5174338817596436
04231338,04231341,2.3873870372772217
04231347,00345000,1.8720717430114746
04231357,00345000,1.6404516696929932
0423136003,0423136003,1.3321268558502197
04231368,04231329,1.3218681812286377
0423140105,04231400,1.337777853012085
04231402,04231422,1.7430920600891113
04231417,0423141745,2.1073780059814453
04231800,04231800,1.4660730361938477
04232047,04232046,2.2302751541137695
0423204920,04232042,1.7701780796051025
0423205023,04232048,1.5697441101074219
04232087,00345000,2.1930110454559326
04232100,04232123,2.6143951416015625
04232133,00345000,1.5521831512451172
04232200,04232296,2.603998899459839
04232406,04232334,2.59316086769104
04232460,00345000,2.9965529441833496
04232630,04232405,2.1774301528930664
04232880,04232888,1.5592241287231445
04232890,04232969,2.323194742202759
04233053,04233058,1.8884108066558838
04233060,04233060,2.3322417736053467
04233065,04233074,1.4478228092193604
04233075,04233068,1.378197193145752
04233080,04233081,1.6932811737060547
04233085,0423309135,1.5887632369995117
04233090,04233083,1.8251938819885254
04233092,0423309625,1.8724641799926758
04233095,04233090,1.3467979431152344
04233097,00345000,1.7844979763031006
04233100,04233097,1.6234490871429443
0423315020,04233135,1.8870887756347656
0423315050,04233097,1.4742650985717773
04233212,04233211,1.941309928894043
04233214,04233205,2.149646043777466
04233216,04233209,1.4456210136413574
04233253,00345000,1.6716220378875732
04233255,04233253,1.3526039123535156
04233281,04233279,1.5870871543884277
04233310,04233231,2.8775269985198975
04233678,04233677,1.4450678825378418
04233679,0423367793,1.5191800594329834
04233680,04233679,1.6195132732391357
0423368010,04233681,1.5711431503295898
0423368020,04233677,1.6473801136016846
04234000,04233996,2.267594337463379
04234001,04233479,1.6816802024841309
04234010,00345000,2.3213999271392822
0423403010,0423401734,2.1435470581054688
0423403092,04234007,1.9706461429595947
042340588,04234047,1.8675260543823242
04234059,04234054,2.235896110534668
04234200,04234226,1.5818829536437988
04234232,04234189,1.581650972366333
04234270,04218925,2.066602945327759
04234363,00345000,2.691328763961792
04235271,ERROR: 'int' object has no attribute 'extension',NaN
04235276,ERROR: list index out of range,NaN
04235401,04235430,1.4808931350708008
04235500,04235500,1.6863901615142822
04235820,04235815,1.6035149097442627
0423600005,04236497,2.4224321842193604
04236800,00345000,1.9846539497375488
04237500,00345000,1.9682867527008057
04237501,04237500,1.3458812236785889
04237575,0424050865,1.3477518558502197
04237906,04237908,1.6611111164093018
04237932,0423792959,2.1436312198638916
04237946,04237944,1.5155689716339111
0423794601,04237946,1.5983798503875732
04237950,04237953,2.021545886993408
04237957,04237956,1.452807903289795
04238550,04238974,1.7964980602264404
04240010,04240010,1.9722890853881836
04240011,04240010,1.656935214996338
04240105,04240015,1.6663517951965332
0424011445,04240101,1.9839818477630615
04240150,04240136,1.9973409175872803
0424015305,0424014819,2.1705329418182373
04240158,0424015847,2.088351011276245
0424016975,04240169,1.5021581649780273
04240200,04240254,2.008131980895996
04242795,00345000,2.366405725479126
04243783,ERROR: 'int' object has no attribute 'extension',NaN
04245200,00345000,1.9137799739837646
04245840,0424597564,1.8637230396270752
04245932,00345000,1.8958978652954102
04245988,04245978,2.8121988773345947
04246000,04246576,1.880403995513916
04246500,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
04246501,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
04246580,00345000,2.2404427528381348
04246581,04246580,1.3496017456054688
04247055,04247051,2.704937219619751
042490673,00345000,1.9731268882751465
04249100,04249086,2.7902488708496094
04249850,04249868,1.974973201751709
04249910,ERROR: Error: Unimplemented conflicting series check!,NaN
04249960,04249961,1.3628571033477783
04249965,ERROR: Error: Unimplemented conflicting series check!,NaN
04250000,ERROR: Error: Unimplemented conflicting series check!,NaN
04250380,04250308,2.1170380115509033
04250385,04250392,1.9058589935302734
04250502,04250496,1.7635600566864014
04250575,00345000,2.1742820739746094
04250628,04250621,1.5859038829803467
0425063130,0425062832,1.937047004699707
04250730,04250735,1.930225133895874
04250736,00345000,1.70951509475708
04250737,04250736,1.3735041618347168
04250750,00345000,1.6663811206817627
04250752,04250569,1.6730329990386963
0425078820,00345000,2.928446054458618
04250880,04250886,2.480664014816284
04250995,04250995,1.4762392044067383
04252380,04252396,1.5037047863006592
04252505,00345000,1.9756760597229004
04253000,04252987,3.994983196258545
