4331, -76.070728, 43.158450, -1, None
4332, -75.561516, 43.222235, -1, None
4333, -75.966747, 43.122571, -1, None
4334, -75.966972, 43.123301, -1, None
4335, -75.774693, 43.114645, -1, None
4336, -76.175401, 43.147648, -1, None
4337, -76.175288, 43.148384, -1, None
4338, -75.966718, 43.129376, -1, None
4339, -75.966718, 43.129392, -1, None
4340, -75.967190, 43.130237, -1, None
4341, -75.750955, 43.108152, -1, None
4342, -75.781632, 43.096867, -1, None
4343, -75.556958, 43.049110, -1, None
4344, -75.871939, 42.974950, -1, None
4345, -75.700709, 43.034550, -1, None
4346, -75.700559, 43.034858, -1, None
4347, -75.610202, 43.214960, -1, None
4348, -75.610145, 43.215032, -1, None
4349, -75.714754, 43.316666, -1, None
4350, -75.714682, 43.316716, -1, None
4351, -75.616740, 43.697627, -1, None
4352, -75.601786, 43.096618, -1, None
4353, -75.625213, 43.095526, -1, None
4354, -75.625880, 43.095352, -1, None
4355, -75.832886, 43.107885, -1, None
4356, -75.899337, 43.152993, -1, None
4357, -75.895401, 43.152728, -1, None
4358, -76.089964, 43.153594, -1, None
4359, -76.124637, 43.248290, -1, None
4360, -76.087172, 43.164490, -1, None
4361, -76.087495, 43.165654, -1, None
4362, -75.830824, 43.123629, -1, None
4363, -75.829999, 43.121565, -1, None
4364, -75.823247, 43.121527, -1, None
4365, -75.792653, 43.115708, -1, None
4366, -75.817813, 43.113322, -1, None
4367, -75.788570, 43.112178, -1, None
4368, -75.871716, 43.108129, -1, None
4369, -75.861588, 43.108645, -1, None
4370, -75.875568, 43.124986, -1, None
4371, -75.875375, 43.125151, -1, None
4372, -75.711069, 43.138812, -1, None
4373, -75.710866, 43.138823, -1, None
4374, -75.807302, 43.104138, -1, None
4375, -75.789661, 43.100859, -1, None
4376, -75.782944, 43.094441, -1, None
4377, -75.783873, 43.095226, -1, None
4378, -75.796957, 42.887866, -1, None
4379, -75.793680, 42.888469, -1, None
4380, -75.580545, 42.930920, -1, None
4381, -75.586687, 42.932297, -1, None
4382, -75.598351, 43.456078, -1, None
4383, -76.271646, 43.291454, -1, None
4384, -76.265147, 43.281298, -1, None
4385, -76.193530, 43.186270, -1, None
4386, -76.193089, 43.186438, -1, None
4387, -75.871274, 43.261665, -1, None
4388, -75.871773, 43.260826, -1, None
4389, -76.256125, 43.234310, -1, None
4390, -75.763529, 43.030629, -1, None
4391, -75.675329, 43.061377, -1, None
4392, -75.675284, 43.061608, -1, None
4393, -75.684181, 43.141789, -1, None
4394, -76.001684, 43.005717, -1, None
4395, -75.999026, 43.098095, -1, None
4396, -75.712282, 43.151142, -1, None
4397, -75.714294, 43.151786, -1, None
4398, -75.926219, 43.090370, -1, None
4399, -75.549047, 43.123924, -1, None
4400, -75.819343, 43.120984, -1, None
4401, -75.871954, 43.113470, -1, None
4402, -75.772378, 43.114139, -1, None
4403, -75.801750, 43.109155, -1, None
4404, -75.801495, 43.108936, -1, None
4405, -75.871385, 43.105862, -1, None
4406, -75.705153, 43.333224, -1, None
4407, -75.661211, 43.434741, -1, None
4408, -75.662636, 43.431360, -1, None
4409, -75.774725, 43.111198, -1, None
4410, -76.142428, 43.287248, -1, None
4411, -76.141924, 43.288367, -1, None
4412, -75.861460, 43.122896, -1, None
4413, -75.861293, 43.122900, -1, None
4414, -76.176532, 43.153280, -1, None
4415, -76.175677, 43.153785, -1, None
4416, -76.026554, 43.166146, -1, None
4417, -76.085619, 43.160621, -1, None
4418, -75.528721, 43.085346, -1, None
4419, -75.533911, 43.085315, -1, None
4420, -75.641422, 42.984703, -1, None
4421, -75.642602, 42.986993, -1, None
4422, -75.888988, 43.290122, -1, None
4423, -75.888357, 43.289973, -1, None
4424, -75.881729, 43.079422, -1, None
4425, -75.882260, 43.079403, -1, None
4426, -75.882302, 43.079402, -1, None
4427, -75.999735, 43.003496, -1, None
4428, -75.800973, 43.111946, -1, None
4429, -75.798907, 43.109299, -1, None
4430, -75.798182, 43.107080, -1, None
4431, -76.030976, 43.043849, -1, None
4432, -76.044998, 43.052705, -1, None
4433, -75.770720, 43.094383, -1, None
4434, -75.777630, 43.100560, -1, None
4435, -75.919809, 43.088959, -1, None
4436, -75.541730, 43.221404, -1, None
4437, -75.540408, 43.224050, -1, None
4438, -76.063578, 43.289265, -1, None
4439, -76.072086, 43.272994, -1, None
4440, -76.286403, 43.310893, -1, None
4441, -76.276478, 43.305040, -1, None
4442, -75.578020, 43.443349, -1, None
4443, -76.146776, 43.131180, -1, None
4444, -76.153683, 43.136024, -1, None
4445, -75.596533, 43.212019, -1, None
4446, -75.592031, 43.214381, -1, None
4447, -76.210908, 43.216953, -1, None
4448, -76.209670, 43.216986, -1, None
4449, -76.148838, 43.202284, -1, None
4450, -76.151517, 43.202367, -1, None
4451, -76.103115, 43.176858, -1, None
4452, -76.096701, 43.173731, -1, None
4453, -76.103161, 43.168119, -1, None
4454, -75.804709, 43.114650, -1, None
4455, -75.796647, 43.113585, -1, None
4456, -75.861258, 43.107942, -1, None
4457, -75.756696, 43.105207, -1, None
4458, -75.750152, 43.102196, -1, None
4459, -75.832778, 43.120565, -1, None
4460, -75.829429, 43.120226, -1, None
4461, -75.793874, 43.116784, -1, None
4462, -75.771088, 43.116713, -1, None
4463, -75.940355, 43.009981, -1, None
4464, -75.886364, 43.083989, -1, None
4465, -75.624623, 43.019181, -1, None
4466, -75.737385, 42.999175, -1, None
4467, -75.737430, 42.999576, -1, None
4468, -75.885813, 43.078494, -1, None
4469, -75.959971, 42.989082, -1, None
4470, -75.968468, 42.996198, -1, None
4471, -75.972340, 42.995594, -1, None
4472, -75.826770, 43.116067, -1, None
4473, -75.792361, 42.854836, -1, None
4474, -75.793341, 42.855390, -1, None
4475, -75.738981, 43.216228, -1, None
4476, -75.474401, 43.513509, -1, None
4477, -75.474944, 43.513465, -1, None
4478, -76.141150, 43.141534, -1, None
4479, -75.657971, 43.644338, -1, None
4480, -75.655496, 43.643804, -1, None
4481, -75.565385, 43.028799, -1, None
4482, -75.567379, 43.027022, -1, None
4483, -75.556743, 43.486730, -1, None
4484, -75.542427, 43.225181, -1, None
4485, -75.543850, 43.225882, -1, None
4486, -75.850714, 43.010304, -1, None
4487, -75.850664, 43.010318, -1, None
4488, -76.055157, 42.887171, -1, None
4489, -76.070843, 42.906691, -1, None
4490, -76.071120, 42.907684, -1, None
4491, -75.742249, 43.396900, -1, None
4492, -75.636588, 43.627952, -1, None
4493, -76.065538, 43.133157, -1, None
4494, -76.065530, 43.134172, -1, None
4495, -75.545807, 43.437289, -1, None
4496, -75.546552, 43.435461, -1, None
4497, -75.844950, 43.127886, -1, None
4498, -75.787038, 43.393668, -1, None
4499, -75.787320, 43.385824, -1, None
4500, -75.787907, 43.385830, -1, None
4501, -75.761218, 43.108997, -1, None
4502, -76.069557, 43.164687, -1, None
4503, -75.761635, 43.121732, -1, None
4504, -75.779401, 43.094149, -1, None
4505, -75.691700, 43.124625, -1, None
4506, -75.673462, 43.115013, -1, None
4507, -75.775853, 43.117362, -1, None
4508, -75.871897, 43.109227, -1, None
4509, -75.803421, 43.107558, -1, None
4510, -75.803029, 43.107429, -1, None
4511, -75.750189, 43.102723, -1, None
4512, -75.780113, 43.099894, -1, None
4513, -75.773470, 43.092336, -1, None
4514, -75.592058, 42.993618, -1, None
4515, -75.594137, 42.994095, -1, None
4516, -76.028680, 42.901307, -1, None
4517, -76.029240, 42.901274, -1, None
4518, -75.843444, 42.993098, -1, None
4519, -75.844731, 42.993521, -1, None
4520, -75.574451, 43.017600, -1, None
4521, -75.827825, 42.850680, -1, None
4522, -75.826431, 42.856433, -1, None
4523, -75.589839, 43.562776, -1, None
4524, -75.589763, 43.562984, -1, None
4525, -76.021916, 42.969326, -1, None
4526, -76.022596, 42.969930, -1, None
4527, -76.022783, 42.970221, -1, None
4528, -75.521895, 43.537990, -1, None
4529, -75.527520, 43.530916, -1, None
4530, -75.960055, 43.128702, -1, None
4531, -75.998044, 43.167320, -1, None
4532, -75.998203, 43.168346, -1, None
4533, -75.610584, 43.663821, -1, None
4534, -75.859961, 43.088659, -1, None
4535, -75.761255, 43.118861, -1, None
4536, -75.758938, 43.103391, -1, None
4537, -75.872849, 43.102475, -1, None
4538, -75.577371, 43.294422, -1, None
4539, -75.569713, 43.291964, -1, None
4540, -76.127277, 43.362420, -1, None
4541, -75.931259, 43.104615, -1, None
4542, -75.935589, 43.106240, -1, None
4543, -75.842431, 43.125757, -1, None
4544, -75.794900, 43.117701, -1, None
4545, -75.817964, 43.117504, -1, None
4546, -75.796099, 43.115758, -1, None
4547, -75.586121, 43.073688, -1, None
4548, -75.588180, 43.073633, -1, None
4549, -75.834758, 42.962125, -1, None
4550, -75.834982, 42.962119, -1, None
4551, -75.975030, 43.167632, -1, None
4552, -75.975125, 43.167522, -1, None
4553, -76.194464, 43.217576, -1, None
4554, -75.637518, 43.268410, -1, None
4555, -75.635332, 43.268777, -1, None
4556, -75.601019, 43.305050, -1, None
4557, -75.651160, 43.273010, -1, None
4558, -75.651028, 43.272975, -1, None
4559, -75.649447, 43.272801, -1, None
4560, -76.066952, 42.979224, -1, None
4561, -76.068682, 42.978863, -1, None
4562, -76.070597, 42.978463, -1, None
4563, -75.797688, 43.115462, -1, None
4564, -75.827851, 43.116406, -1, None
4565, -75.827787, 43.116460, -1, None
4566, -75.598555, 43.455585, -1, None
4567, -75.989931, 43.122068, -1, None
4568, -75.858875, 43.098617, -1, None
4569, -75.790770, 43.097654, -1, None
4570, -75.770788, 43.117075, -1, None
4571, -75.772638, 43.118827, -1, None
4572, -75.805772, 43.117340, -1, None
4573, -75.830581, 43.115005, -1, None
4574, -75.775729, 43.111253, -1, None
4575, -75.817011, 43.107843, -1, None
4576, -75.765842, 43.107303, -1, None
4577, -75.872223, 43.105543, -1, None
4578, -75.824734, 43.104011, -1, None
4579, -75.762491, 43.100440, -1, None
4580, -75.762341, 43.100516, -1, None
4581, -76.374584, 43.361432, -1, None
4582, -76.100016, 43.197629, -1, None
4583, -76.100162, 43.198227, -1, None
4584, -75.856070, 43.125835, -1, None
4585, -76.058971, 43.166041, -1, None
4586, -75.912686, 42.901083, -1, None
4587, -75.912641, 42.901501, -1, None
4588, -75.828692, 42.857075, -1, None
4589, -75.829401, 42.857025, -1, None
4590, -75.830117, 43.117047, -1, None
4591, -76.089020, 43.136848, -1, None
4592, -76.089372, 43.136897, -1, None
4593, -76.059386, 43.030009, -1, None
4594, -76.120762, 43.176744, -1, None
4595, -76.121032, 43.176784, -1, None
4596, -75.743010, 43.398126, -1, None
4597, -75.737108, 43.388072, -1, None
4598, -75.629019, 43.697944, -1, None
4599, -75.628557, 43.696878, -1, None
4600, -75.657735, 43.632663, -1, None
4601, -75.656435, 43.632487, -1, None
4602, -75.567405, 43.080501, -1, None
4603, -75.567407, 43.080542, -1, None
4604, -75.950367, 43.135301, -1, None
4605, -75.950504, 43.135211, -1, None
4606, -75.885059, 43.294762, -1, None
4607, -75.884386, 43.294352, -1, None
4608, -76.280373, 43.201442, -1, None
4609, -75.876675, 43.385587, -1, None
4610, -75.887220, 43.394435, -1, None
4611, -75.844277, 43.288705, -1, None
4612, -75.840294, 43.286302, -1, None
4613, -76.122597, 43.169202, -1, None
4614, -76.124666, 43.218920, -1, None
4615, -75.931383, 43.240269, -1, None
4616, -75.927935, 43.212639, -1, None
4617, -75.829976, 43.122015, -1, None
4618, -75.828328, 43.122762, -1, None
4619, -75.828702, 43.121741, -1, None
4620, -75.784928, 43.097027, -1, None
4621, -75.894989, 43.152635, -1, None
4622, -75.725187, 43.012219, -1, None
4623, -76.213705, 43.152451, -1, None
4624, -76.213858, 43.152942, -1, None
4625, -75.756320, 42.900139, -1, None
4626, -75.758852, 42.899300, -1, None
4627, -75.759488, 42.898175, -1, None
4628, -75.911762, 42.933119, -1, None
4629, -75.910342, 42.934222, -1, None
4630, -75.603541, 42.909713, -1, None
4631, -76.272013, 43.246406, -1, None
4632, -75.882387, 43.085682, -1, None
4633, -75.918080, 43.067298, -1, None
4634, -75.917785, 43.067556, -1, None
4635, -75.795696, 43.477967, -1, None
4636, -75.795930, 43.477997, -1, None
4637, -75.525443, 43.509119, -1, None
4638, -75.580338, 43.616327, -1, None
4639, -75.812546, 43.111489, -1, None
4640, -75.586203, 43.604658, -1, None
4641, -75.585823, 43.603679, -1, None
4642, -75.611580, 43.203911, -1, None
4643, -75.611469, 43.205278, -1, None
4644, -75.698166, 43.324593, -1, None
4645, -75.699357, 43.324269, -1, None
4646, -75.813448, 42.923471, -1, None
4647, -75.843499, 42.940868, -1, None
4648, -75.843514, 42.940868, -1, None
4649, -75.624585, 43.191063, -1, None
4650, -75.624656, 43.190955, -1, None
4651, -75.578684, 43.203746, -1, None
4652, -75.624470, 43.480000, -1, None
4653, -75.623812, 43.477667, -1, None
4654, -75.966065, 43.346510, -1, None
4655, -75.968351, 43.345982, -1, None
4656, -75.856402, 43.130040, -1, None
4657, -75.818683, 43.117054, -1, None
4658, -75.783715, 43.113231, -1, None
4659, -75.785311, 43.112304, -1, None
4660, -75.789190, 43.096166, -1, None
4661, -75.956309, 43.155297, -1, None
4662, -75.880640, 42.991228, -1, None
4663, -75.887135, 42.994569, -1, None
4664, -75.516201, 43.082609, -1, None
4665, -75.515983, 43.083789, -1, None
4666, -75.679488, 42.976571, -1, None
4667, -75.679959, 42.974875, -1, None
4668, -75.828891, 43.116744, -1, None
4669, -75.828858, 43.116801, -1, None
4670, -75.650490, 43.274381, -1, None
4671, -75.649200, 43.272830, -1, None
4672, -75.592213, 43.462846, -1, None
4673, -76.201548, 43.236550, -1, None
4674, -75.901487, 42.875037, -1, None
4675, -75.901762, 42.875097, -1, None
4676, -76.083388, 43.150390, -1, None
4677, -76.069427, 42.982429, -1, None
4678, -76.111806, 42.970018, -1, None
4679, -76.020838, 43.123943, -1, None
4680, -75.827018, 43.051509, -1, None
4681, -75.826562, 43.052069, -1, None
4682, -75.588353, 43.318216, -1, None
4683, -75.607755, 43.259064, -1, None
4684, -75.609650, 43.259617, -1, None
4685, -75.605349, 43.578961, -1, None
4686, -75.833509, 43.109916, -1, None
4687, -75.938020, 43.146920, -1, None
4688, -75.979049, 43.133532, -1, None
4689, -75.830552, 43.118332, -1, None
4690, -75.834876, 43.118929, -1, None
4691, -75.692885, 43.376709, -1, None
4692, -75.695375, 43.376467, -1, None
4693, -75.970915, 43.250067, -1, None
4694, -75.971620, 43.248020, -1, None
4695, -76.106722, 43.279782, -1, None
4696, -76.104493, 43.278603, -1, None
4697, -76.102208, 43.270773, -1, None
4698, -76.157913, 43.150101, -1, None
4699, -76.155507, 43.145685, -1, None
4700, -76.069182, 43.147565, -1, None
4701, -75.717140, 43.138514, -1, None
4702, -75.571941, 43.220834, -1, None
4703, -75.775840, 43.113964, -1, None
4704, -75.778595, 43.118088, -1, None
4705, -75.993935, 43.116742, -1, None
4706, -75.993927, 43.116747, -1, None
4707, -75.504753, 42.991622, -1, None
4708, -75.504483, 42.991930, -1, None
4709, -75.635391, 43.059583, -1, None
4710, -75.635361, 43.059495, -1, None
4711, -75.912453, 42.904415, -1, None
4712, -75.717558, 43.207260, -1, None
4713, -76.036477, 42.931851, -1, None
4714, -76.262967, 43.214293, -1, None
4715, -75.975112, 43.166243, -1, None
4716, -75.977927, 43.167259, -1, None
4717, -76.149135, 43.239796, -1, None
4718, -75.538781, 43.438534, -1, None
4719, -75.538540, 43.438073, -1, None
4720, -75.538352, 43.437837, -1, None
4721, -75.858672, 43.023355, -1, None
4722, -75.809894, 43.110819, -1, None
4723, -75.591066, 42.972447, -1, None
4724, -75.591263, 42.972726, -1, None
4725, -75.894513, 43.083925, -1, None
4726, -75.894566, 43.083940, -1, None
4727, -75.879714, 43.270340, -1, None
4728, -75.877707, 43.269500, -1, None
4729, -75.879754, 43.153647, -1, None
4730, -75.511672, 43.298630, -1, None
4731, -75.522529, 43.269463, -1, None
4732, -75.803892, 43.111763, -1, None
4733, -75.801443, 43.109587, -1, None
4734, -75.624618, 43.406987, -1, None
4735, -75.621360, 43.406943, -1, None
4736, -76.243688, 43.192870, -1, None
4737, -76.243261, 43.193071, -1, None
4738, -76.284741, 43.277248, -1, None
4739, -76.285155, 43.276342, -1, None
4740, -75.827593, 43.122334, -1, None
4741, -75.828418, 43.121873, -1, None
4742, -75.797148, 43.117844, -1, None
4743, -75.806087, 43.117071, -1, None
4744, -75.804851, 43.115935, -1, None
4745, -75.761173, 43.118587, -1, None
4746, -75.792248, 43.114632, -1, None
4747, -75.799337, 43.111252, -1, None
4748, -76.075363, 43.165343, -1, None
4749, -75.621839, 43.013566, -1, None
4750, -75.619013, 43.015083, -1, None
4751, -76.265287, 43.228808, -1, None
4752, -76.265538, 43.227590, -1, None
4753, -75.702153, 43.033326, -1, None
4754, -75.508239, 42.989966, -1, None
4755, -75.504805, 42.991622, -1, None
4756, -75.765642, 42.985744, -1, None
4757, -75.754045, 43.379890, -1, None
4758, -75.753052, 43.379823, -1, None
4759, -75.686851, 43.228371, -1, None
4760, -75.686751, 43.228015, -1, None
4761, -75.641330, 43.087822, -1, None
4762, -75.641195, 43.087828, -1, None
4763, -75.599729, 43.583889, -1, None
4764, -75.654215, 43.644562, -1, None
4765, -75.653819, 43.644192, -1, None
4766, -75.653966, 43.643760, -1, None
4767, -75.621077, 43.241436, -1, None
4768, -75.624251, 43.239457, -1, None
4769, -75.885667, 43.085496, -1, None
4770, -75.887270, 43.085365, -1, None
4771, -75.564918, 42.954307, -1, None
4772, -75.586218, 42.955830, -1, None
4773, -76.141789, 43.288323, -1, None
4774, -76.120784, 43.168704, -1, None
4775, -75.753570, 43.099157, -1, None
4776, -75.753426, 43.099239, -1, None
4777, -75.552510, 43.616498, -1, None
4778, -75.552782, 43.616164, -1, None
4779, -75.507177, 43.459728, -1, None
4780, -75.509340, 43.468242, -1, None
4781, -75.867641, 43.431201, -1, None
4782, -75.871274, 43.426051, -1, None
4783, -76.247956, 43.290851, -1, None
4784, -76.244993, 43.288207, -1, None
4785, -76.349610, 43.374110, -1, None
4786, -76.348744, 43.373238, -1, None
4787, -75.612873, 43.269700, -1, None
4788, -75.612316, 43.268992, -1, None
4789, -75.476994, 43.192405, -1, None
4790, -75.848592, 43.127534, -1, None
4791, -75.824611, 43.121692, -1, None
4792, -75.791806, 43.116158, -1, None
4793, -75.831898, 43.111234, -1, None
4794, -75.816082, 43.108365, -1, None
4795, -75.831845, 43.108292, -1, None
4796, -75.831133, 43.108208, -1, None
4797, -75.761371, 43.105736, -1, None
4798, -75.757927, 43.102529, -1, None
4799, -76.067263, 43.148306, -1, None
4800, -75.984463, 43.137169, -1, None
4801, -75.982559, 43.137511, -1, None
4802, -75.864204, 43.199991, -1, None
4803, -75.520967, 43.078038, -1, None
4804, -75.515844, 43.079661, -1, None
4805, -76.119382, 43.208620, -1, None
4806, -76.120081, 43.209279, -1, None
4807, -75.687700, 43.399411, -1, None
4808, -75.687467, 43.396788, -1, None
4809, -75.691932, 43.000570, -1, None
4810, -76.197506, 43.171781, -1, None
4811, -76.199229, 43.173736, -1, None
4812, -75.753109, 43.413656, -1, None
4813, -75.752788, 43.413340, -1, None
4814, -75.818392, 43.293907, -1, None
4815, -75.589279, 43.629193, -1, None
4816, -75.590235, 43.627442, -1, None
4817, -76.116454, 43.181984, -1, None
4818, -76.069315, 42.968737, -1, None
4819, -76.069224, 42.968984, -1, None
4820, -75.878441, 43.068301, -1, None
4821, -75.878621, 43.068264, -1, None
4822, -75.654260, 43.112824, -1, None
4823, -75.655091, 43.113965, -1, None
4824, -75.809843, 43.115809, -1, None
4825, -75.806395, 43.116023, -1, None
4826, -75.826581, 43.255390, -1, None
4827, -76.076055, 42.862101, -1, None
4828, -76.155238, 43.142644, -1, None
4829, -75.818352, 43.119304, -1, None
4830, -75.814719, 43.117554, -1, None
4831, -75.801786, 43.116972, -1, None
4832, -75.799741, 43.115083, -1, None
4833, -75.861565, 43.108666, -1, None
4834, -75.731145, 43.089644, -1, None
4835, -75.698157, 43.110605, -1, None
4836, -75.700720, 43.112422, -1, None
4837, -75.719593, 43.125056, -1, None
4838, -75.859800, 43.112263, -1, None
4839, -75.851383, 43.105857, -1, None
4840, -75.847665, 43.114603, -1, None
4841, -75.759312, 43.103732, -1, None
4842, -75.873419, 43.102452, -1, None
4843, -75.892404, 43.078715, -1, None
4844, -75.892276, 43.079851, -1, None
4845, -75.516267, 43.083899, -1, None
4846, -75.609505, 42.994770, -1, None
4847, -75.599986, 42.994532, -1, None
4848, -75.588357, 43.033182, -1, None
4849, -75.592384, 43.035788, -1, None
4850, -76.219307, 43.358208, -1, None
4851, -76.219456, 43.356748, -1, None
4852, -75.804334, 43.108969, -1, None
4853, -75.710094, 43.138820, -1, None
4854, -76.082621, 42.818346, -1, None
4855, -75.988601, 43.103059, -1, None
4856, -76.012084, 43.165501, -1, None
4857, -76.011979, 43.165511, -1, None
4858, -75.654835, 43.643816, -1, None
4859, -75.811722, 43.110720, -1, None
4860, -75.668734, 43.136474, -1, None
4861, -75.674318, 43.133478, -1, None
4862, -75.853145, 43.125058, -1, None
4863, -75.690260, 43.411021, -1, None
4864, -75.679999, 43.402106, -1, None
4865, -75.590168, 43.017137, -1, None
4866, -75.925042, 43.482117, -1, None
4867, -75.928562, 43.483183, -1, None
4868, -75.647864, 43.058737, -1, None
4869, -76.219563, 43.292015, -1, None
4870, -76.233341, 43.298838, -1, None
4871, -75.709452, 43.346534, -1, None
4872, -75.710011, 43.334590, -1, None
4873, -75.867497, 43.036078, -1, None
4874, -75.985186, 42.937782, -1, None
4875, -75.982570, 42.946906, -1, None
4876, -75.982578, 42.946911, -1, None
4877, -75.612447, 43.604055, -1, None
4878, -75.613452, 43.605202, -1, None
4879, -76.046262, 42.857968, -1, None
4880, -76.066444, 42.856196, -1, None
4881, -76.067123, 42.856783, -1, None
4882, -75.607924, 42.989776, -1, None
4883, -75.931163, 43.242718, -1, None
4884, -75.486402, 43.276139, -1, None
4885, -75.824140, 43.375086, -1, None
4886, -76.367162, 43.349114, -1, None
4887, -75.651808, 43.349507, -1, None
4888, -75.641326, 43.335155, -1, None
4889, -75.684959, 43.242560, -1, None
4890, -76.194595, 43.176492, -1, None
4891, -75.829159, 43.121477, -1, None
4892, -75.806042, 43.118410, -1, None
4893, -75.831322, 43.112096, -1, None
4894, -75.783324, 43.115224, -1, None
4895, -75.785962, 43.113687, -1, None
4896, -75.851939, 43.098675, -1, None
4897, -75.858313, 43.098101, -1, None
4898, -75.731639, 43.089534, -1, None
4899, -75.824613, 42.833795, -1, None
4900, -75.831610, 42.835781, -1, None
4901, -75.844009, 43.088676, -1, None
4902, -75.853187, 43.093651, -1, None
4903, -75.858837, 43.096641, -1, None
4904, -76.245678, 43.278680, -1, None
4905, -75.549139, 43.434524, -1, None
4906, -75.546006, 43.431448, -1, None
4907, -75.578735, 43.621915, -1, None
4908, -75.580883, 43.620928, -1, None
4909, -75.840715, 42.946248, -1, None
4910, -75.844869, 43.000069, -1, None
4911, -75.846394, 42.999855, -1, None
4912, -75.846544, 42.999822, -1, None
4913, -75.820797, 43.397974, -1, None
4914, -75.820880, 43.397639, -1, None
4915, -75.925594, 43.027069, -1, None
4916, -75.924441, 43.031411, -1, None
4917, -75.531440, 43.521054, -1, None
4918, -75.532474, 43.521016, -1, None
4919, -75.485639, 43.261911, -1, None
4920, -75.483497, 43.260106, -1, None
4921, -75.565726, 43.088309, -1, None
4922, -75.565988, 43.087771, -1, None
4923, -76.066496, 42.850389, -1, None
4924, -76.067757, 42.852386, -1, None
4925, -76.068234, 42.853374, -1, None
4926, -75.711226, 43.194999, -1, None
4927, -75.713011, 43.193939, -1, None
4928, -75.721989, 43.176311, -1, None
4929, -75.821349, 43.510993, -1, None
4930, -75.818028, 43.510694, -1, None
4931, -75.536979, 43.072042, -1, None
4932, -75.541606, 43.072674, -1, None
4933, -76.009080, 43.093235, -1, None
4934, -75.644645, 42.950022, -1, None
4935, -75.632933, 42.952977, -1, None
4936, -75.567357, 43.328939, -1, None
4937, -75.567831, 43.325514, -1, None
4938, -75.620628, 43.397156, -1, None
4939, -75.620394, 43.396531, -1, None
4940, -75.785076, 43.507060, -1, None
4941, -75.797685, 43.498254, -1, None
4942, -75.924141, 43.354576, -1, None
4943, -75.561121, 42.997240, -1, None
4944, -75.851642, 43.241586, -1, None
4945, -75.706154, 43.432020, -1, None
4946, -75.705475, 43.430538, -1, None
4947, -75.479660, 43.249135, -1, None
4948, -75.483094, 43.241954, -1, None
4949, -75.859020, 42.963495, -1, None
4950, -75.497994, 43.610340, -1, None
4951, -75.496694, 43.602492, -1, None
4952, -75.600968, 43.000615, -1, None
4953, -75.600515, 43.006192, -1, None
4954, -75.818560, 42.855023, -1, None
4955, -75.916272, 43.446901, -1, None
4956, -75.916170, 43.446872, -1, None
4957, -75.660383, 43.172724, -1, None
4958, -75.676673, 43.173478, -1, None
4959, -76.012528, 42.988760, -1, None
4960, -75.813555, 42.917631, -1, None
4961, -75.814658, 42.917175, -1, None
4962, -76.248182, 43.291015, -1, None
4963, -75.665335, 43.235824, -1, None
4964, -75.666175, 43.237218, -1, None
4965, -75.609773, 43.697736, -1, None
4966, -75.609842, 43.696704, -1, None
4967, -75.810906, 43.499211, -1, None
4968, -75.846562, 43.075144, -1, None
4969, -76.225506, 43.280372, -1, None
4970, -76.220842, 43.276154, -1, None
4971, -76.218803, 43.275857, -1, None
4972, -75.964659, 43.016636, -1, None
4973, -76.285802, 43.274674, -1, None
4974, -76.285832, 43.274668, -1, None
4975, -76.050278, 43.064329, -1, None
4976, -76.045385, 43.053164, -1, None
4977, -75.480918, 43.525100, -1, None
4978, -75.480450, 43.524848, -1, None
4979, -75.505890, 43.458992, -1, None
4980, -76.270767, 43.193729, -1, None
4981, -76.274625, 43.201713, -1, None
4982, -76.028328, 43.172179, -1, None
4983, -76.027899, 43.175143, -1, None
4984, -75.943251, 43.264421, -1, None
4985, -75.944310, 43.263393, -1, None
4986, -75.987276, 43.122903, -1, None
4987, -75.577303, 43.583993, -1, None
4988, -75.851460, 43.276248, -1, None
4989, -75.850100, 43.275529, -1, None
4990, -75.470225, 43.517798, -1, None
4991, -76.212221, 43.207192, -1, None
4992, -75.534278, 43.317238, -1, None
4993, -75.534271, 43.317239, -1, None
4994, -75.531310, 43.315388, -1, None
4995, -76.069525, 42.855021, -1, None
4996, -75.954140, 43.008997, -1, None
4997, -75.815326, 42.978331, -1, None
4998, -75.810265, 42.968072, -1, None
4999, -75.965141, 43.269773, -1, None
5000, -75.961632, 43.269441, -1, None
5001, -75.572666, 43.116711, -1, None
5002, -76.013008, 43.108858, -1, None
5003, -75.998586, 43.271972, -1, None
5004, -76.002808, 43.259712, -1, None
5005, -76.004728, 43.259937, -1, None
5006, -75.590211, 43.694606, -1, None
5007, -75.591521, 43.695181, -1, None
5008, -75.978357, 43.250070, -1, None
5009, -75.729394, 42.986729, -1, None
5010, -75.853683, 42.974360, -1, None
5011, -76.064919, 43.188820, -1, None
5012, -76.062938, 43.189726, -1, None
5013, -75.856556, 43.125462, -1, None
5014, -75.751866, 43.249527, -1, None
5015, -75.750836, 43.250523, -1, None
5016, -76.176311, 43.224377, -1, None
5017, -76.186023, 43.235437, -1, None
5018, -75.901789, 43.362426, -1, None
5019, -75.912042, 43.365338, -1, None
5020, -75.912888, 43.365320, -1, None
5021, -75.956257, 42.911678, -1, None
5022, -75.956907, 42.912354, -1, None
5023, -75.926650, 43.244496, -1, None
5024, -75.926372, 43.243958, -1, None
5025, -75.497230, 42.950092, -1, None
5026, -76.165544, 43.145330, -1, None
5027, -76.171735, 43.149404, -1, None
5028, -75.861594, 43.126974, -1, None
5029, -75.861568, 43.127044, -1, None
5030, -75.892682, 43.272361, -1, None
